db 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7
db 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7
db 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7
db 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3
db 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 3, 2, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3
db 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3
db 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3
db 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3
db 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3
db 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 2, 0, 0, 0
db 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 2, 0, 0, 0
db 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 0, 0, 0
db 0, 0, 0, 0, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 3, 0, 0, 0
db 0, 0, 0, 0, 3, 3, 3, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 3, 7, 7, 3, 3, 0, 0, 0
db 0, 0, 0, 0, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 3, 3, 3, 3, 0, 0, 0
db 0, 0, 0, 0, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 3, 3, 3, 3, 0, 0, 0
db 0, 0, 2, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
db 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 3, 0, 0, 0
db 2, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7
db 3, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 3, 3, 0, 0, 0
db 0, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7
db 3, 7, 7, 7, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 3, 3, 3, 3, 3, 0
db 0, 0, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7
db 3, 7, 7, 3, 3, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0
db 0, 0, 0, 3, 3, 3, 3, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7
db 3, 7, 7, 3, 3, 7, 7, 7, 3, 0, 0, 2, 3, 3, 2, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 3, 3, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7
db 3, 7, 7, 3, 3, 7, 7, 7, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 2, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 3
db 3, 3, 7, 3, 3, 7, 7, 7, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 7, 7, 7, 7, 7, 3
db 3, 3, 7, 3, 3, 7, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 7, 7, 7, 7, 3
db 3, 3, 3, 3, 3, 7, 7, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 7, 7, 3, 3, 3
db 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 7, 3, 3, 2, 0
db 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 0
db 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
