DB 0, 0, 0, 127, 55, 125, 198, 0, 0, 0, 0, 0, 0, 0, 199, 125, 54, 54, 54, 54
DB 198, 0, 0, 0, 0, 0, 0, 126, 54, 54, 197, 199, 55, 54, 54, 126, 17, 0, 0, 17
DB 245, 245, 245, 245, 222, 18, 199, 199, 0, 0, 0, 0, 0, 0, 126, 54, 54, 198, 0, 0
DB 0, 0, 0, 0, 0, 17, 198, 198, 198, 198, 17, 0, 0, 0, 0, 0, 197, 54, 53, 54
DB 126, 198, 54, 54, 125, 17, 0, 0, 18, 18, 245, 245, 245, 245, 245, 222, 17, 0, 0, 0
DB 17, 8, 138, 185, 17, 126, 54, 125, 126, 126, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0
DB 0, 0, 0, 0, 0, 126, 54, 54, 54, 125, 17, 199, 126, 126, 199, 0, 0, 18, 222, 245
DB 245, 245, 245, 245, 245, 245, 222, 18, 0, 0, 17, 27, 30, 24, 17, 0, 199, 55, 54, 54
DB 125, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 54, 54, 54, 126, 0
DB 0, 0, 17, 0, 0, 0, 18, 246, 245, 245, 245, 245, 245, 245, 245, 245, 245, 222, 18, 17
DB 0, 9, 101, 30, 23, 17, 0, 198, 125, 125, 126, 126, 125, 125, 198, 0, 17, 126, 125, 126
DB 0, 0, 17, 125, 54, 53, 54, 126, 0, 0, 0, 0, 0, 0, 17, 18, 222, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 246, 18, 0, 127, 53, 100, 29, 137, 0, 0, 0, 0
DB 198, 54, 53, 53, 125, 17, 198, 54, 53, 54, 198, 0, 198, 54, 53, 54, 126, 17, 0, 0
DB 0, 0, 0, 17, 18, 246, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 222
DB 18, 17, 126, 78, 78, 150, 0, 0, 0, 0, 199, 54, 53, 53, 125, 17, 198, 54, 53, 54
DB 54, 126, 126, 126, 125, 126, 17, 0, 17, 18, 18, 18, 18, 18, 222, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 18, 17, 126, 55, 126, 0, 0, 0, 0
DB 17, 125, 54, 54, 126, 17, 198, 54, 54, 54, 54, 54, 126, 0, 0, 0, 0, 17, 18, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 246, 18, 17, 199, 199, 0, 0, 0, 0, 0, 17, 198, 198, 198, 126, 55, 54, 54, 54
DB 54, 54, 125, 0, 0, 0, 17, 18, 246, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 18, 17, 0, 0, 0, 18, 236
DB 210, 0, 0, 0, 198, 54, 54, 54, 54, 54, 54, 54, 126, 0, 0, 0, 18, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 246, 18, 17, 0, 0, 20, 27, 28, 236, 0, 0, 198, 54, 54, 54, 54, 54
DB 54, 54, 125, 0, 0, 0, 18, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 18, 17, 0, 223, 78
DB 15, 29, 137, 0, 0, 127, 55, 54, 54, 54, 54, 54, 125, 0, 0, 0, 18, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 222, 17, 17, 125, 77, 15, 28, 208, 0, 0, 126, 54, 54, 54
DB 54, 54, 125, 0, 0, 0, 18, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 18, 17, 199
DB 54, 77, 103, 246, 0, 0, 197, 54, 53, 54, 54, 125, 198, 0, 0, 17, 222, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 222, 17, 198, 55, 54, 198, 0, 0, 198, 54, 54, 54
DB 126, 17, 0, 0, 18, 222, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 222
DB 18, 199, 198, 17, 0, 0, 17, 198, 126, 126, 17, 0, 17, 18, 222, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 222, 17, 0, 0, 0, 0, 0, 0, 0, 0
DB 0, 0, 18, 246, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 222, 18, 17, 0, 0, 0, 0, 0, 0, 17, 18, 222, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
DB 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 222, 17, 0, 0, 0, 0, 0, 0
DB 17, 222, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245, 245
