db 1, 1, 1, 5, 5, 7, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1
db 1, 1, 1, 5, 5, 5, 7, 7, 7, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 1, 1, 1, 1, 1
db 1, 1, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 1, 1, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 1, 5, 5, 5, 5, 5, 1, 1, 1
db 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 1, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 1
db 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 1, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 1, 5, 7, 1, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 1, 5, 7, 1, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 5, 5, 7, 1, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 7, 1, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 5, 1, 1, 1, 5, 5, 7, 1, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 5, 1, 1, 5, 1, 1, 1, 1, 7, 7, 5, 5, 7, 1, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 5, 1, 7, 7, 1, 5, 1, 1, 7, 5, 5, 5, 5, 7, 1, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 1, 1, 1, 1, 5, 7, 1, 1, 7, 5, 5, 5, 5, 5, 5, 7, 1, 0
db 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 1, 7, 7, 7, 5, 5, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 1, 0
db 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 1, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 0
db 0, 0, 0, 0, 0, 0, 0, 1, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 0
db 0, 0, 0, 1, 5, 0, 0, 1, 5, 5, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5
db 5, 5, 1, 1, 5, 1, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 0, 0, 0, 0
db 7, 7, 1, 5, 5, 1, 1, 7, 5, 5, 5, 1, 1, 1, 5, 5, 5, 5, 5, 5
db 5, 5, 5, 1, 1, 5, 5, 5, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0
db 7, 1, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 5, 5
db 5, 5, 5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0
db 1, 1, 7, 5, 1, 1, 5, 5, 5, 5, 5, 1, 1, 0, 1, 1, 1, 1, 1, 5
db 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0
db 1, 5, 1, 5, 5, 1, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1
db 1, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
db 1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
db 1, 1, 5, 5, 5, 5, 5, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 1, 5, 5, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 1, 1, 1, 5, 5, 5, 5, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 1, 1, 1, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 1, 1, 1, 5, 5, 5, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 1, 1, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 1, 1, 5, 5, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 1, 1, 5, 5, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 1, 1, 1, 1, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 1, 1, 1, 5, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 1, 1, 1, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
db 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0
